-1.000000, -0.200000
 100, 0.001000
-1.000000, 0.284870
-1.000000, -0.780176
-1.000000, 0.636998
-1.000000, -0.908802
-1.000000, 0.282603
-1.000000, -0.775700
-1.000000, 0.647773
-1.000000, -0.894161
-1.000000, 0.326411
-1.000000, -0.854948
-1.000000, 0.440086
-1.000000, -0.982338
-1.000000, 0.055458
-1.000000, -0.173348
-1.000000, 0.518066
-1.000000, -0.998390
-1.000000, 0.005058
-1.000000, -0.015891
-1.000000, 0.049901
-1.000000, -0.156128
-1.000000, 0.471059
-1.000000, -0.995870
-1.000000, 0.012976
-1.000000, -0.040754
-1.000000, 0.127683
-1.000000, -0.390457
-1.000000, 0.941366
-1.000000, -0.183164
-1.000000, 0.544192
-1.000000, -0.990378
-1.000000, 0.030223
-1.000000, -0.094805
-1.000000, 0.293456
-1.000000, -0.796762
-1.000000, 0.595984
-1.000000, -0.954879
-1.000000, 0.141277
-1.000000, -0.429407
-1.000000, 0.975509
-1.000000, -0.076866
-1.000000, 0.239143
-1.000000, -0.682582
-1.000000, 0.839954
-1.000000, -0.481880
-1.000000, 0.998380
-1.000000, -0.005089
-1.000000, 0.015987
-1.000000, -0.050204
-1.000000, 0.157068
-1.000000, -0.473662
-1.000000, 0.996579
-1.000000, -0.010748
-1.000000, 0.033759
-1.000000, -0.105857
-1.000000, 0.326464
-1.000000, -0.855035
-1.000000, 0.439841
-1.000000, -0.982193
-1.000000, 0.055912
-1.000000, -0.174752
-1.000000, 0.521833
-1.000000, -0.997649
-1.000000, 0.007387
-1.000000, -0.023206
-1.000000, 0.072839
-1.000000, -0.226839
-1.000000, 0.653830
-1.000000, -0.885480
-1.000000, 0.352063
-1.000000, -0.893930
-1.000000, 0.327096
-1.000000, -0.856062
-1.000000, 0.436942
-1.000000, -0.980442
-1.000000, 0.061406
-1.000000, -0.191717
-1.000000, 0.566537
-1.000000, -0.978232
-1.000000, 0.068332
-1.000000, -0.213026
-1.000000, 0.620391
-1.000000, -0.929323
-1.000000, 0.220218
-1.000000, -0.637951
-1.000000, 0.907549
-1.000000, -0.286377
-1.000000, 0.783128
-1.000000, -0.629823
-1.000000, 0.917976
-1.000000, -0.254845
-1.000000, 0.717787
-1.000000, -0.774927
-1.000000, 0.649623
-1.000000, -0.891543
-1.000000, 0.334172
-1.000000, -0.867340
-1.000000, 0.404804
-1.000000, -0.955611
-1.000000, 0.138999
-0.999000, 0.894390
-0.999000, -0.325403
-0.999000, 0.852448
-0.999000, -0.446679
-0.999000, 0.985016
-0.999000, -0.047008
-0.999000, 0.146997
-0.999000, -0.445119
-0.999000, 0.984188
-0.999000, -0.049604
-0.999000, 0.155050
-0.999000, -0.467601
-0.999000, 0.993830
-0.999000, -0.019364
-0.999000, 0.060735
-0.999000, -0.189461
-0.999000, 0.560121
-0.999000, -0.981234
-0.999000, 0.058863
-0.999000, -0.183686
-0.999000, 0.545024
-0.999000, -0.989023
-0.999000, 0.034443
-0.999000, -0.107888
-0.999000, 0.332154
-0.999000, -0.863303
-0.999000, 0.415950
-0.999000, -0.964376
-0.999000, 0.111572
-0.999000, -0.343037
-0.999000, 0.879983
-0.999000, -0.367807
-0.999000, 0.914081
-0.999000, -0.266389
-0.999000, 0.741818
-0.999000, -0.724323
-0.999000, 0.761024
-0.999000, -0.681516
-0.999000, 0.840925
-0.999000, -0.478727
-0.999000, 0.996770
-0.999000, -0.010137
-0.999000, 0.031810
-0.999000, -0.099669
-0.999000, 0.307719
-0.999000, -0.822208
-0.999000, 0.529428
-0.999000, -0.994734
-0.999000, 0.016527
-0.999000, -0.051847
-0.999000, 0.162001
-0.999000, -0.486765
-0.999000, 0.998137
-0.999000, -0.005848
-0.999000, 0.018353
-0.999000, -0.057569
-0.999000, 0.179695
-0.999000, -0.534483
-0.999000, 0.993144
-0.999000, -0.021516
